date,GOLD,DJGRAIN,DJMETAL,WHEAT_F,SB_F,OIL_F
10/30/2020,1879.9,205.47,187.55,609.25,1160.90,41.12
10/29/2020,1868,205.19,186.82,598.25,1154.25,41.45
10/28/2020,1879.2,206.35,187.38,600.62,1159.00,41.36
10/27/2020,1911.9,211.26,190.03,596.75,1146.00,40.29
10/26/2020,1905.7,212.47,189.39,616.8,1156.75,37.14
10/23/2020,1905.2,213.43,190.59,598,1161.62,38.79
10/22/2020,1904.6,211.44,191.25,584,1166.75,39.15
10/21/2020,1929.5,211.48,192.74,569.75,1153.00,37.66
10/20/2020,1915.4,210.06,191.06,575.75,1163.25,36.81
10/19/2020,1911.7,208.16,189.69,576.62,1168.75,35.79
10/16/2020,1906.4,207.1,188.93,576.5,1193.62,36.17
10/15/2020,1908.9,208.16,188.37,584,1184.25,37.39
10/14/2020,1907.3,205.04,188.17,578,1194.00,39.57
10/13/2020,1894.6,202.99,187.36,575.38,1192.00,38.56
10/12/2020,1928.9,201.59,189.92,581,1181.62,39.85
10/9/2020,1926.2,205.45,189.49,595.75,1178.00,40.64
10/8/2020,1895.1,202.52,185.15,587.88,1173.75,40.03
10/7/2020,1890.8,203.89,184.46,587.62,1169.75,41.46
10/6/2020,1908.8,201.68,183.81,608.38,1154.75,40.83
10/5/2020,1920.1,198.03,184.57,599.5,1148.38,40.88
10/2/2020,1907.6,197.17,183.55,594,1146.00,40.96
10/1/2020,1916.3,197.71,182.65,592.88,1152.75,41.04
9/30/2020,1895.5,197.55,184.39,593,1146.50,40.2
9/29/2020,1903.2,190.26,185.32,599,1110.25,39.43
9/28/2020,1882.3,191.07,184.01,594.75,1103.12,40.6
9/25/2020,1866.3,190.98,181.62,598.38,1103.75,41.19
9/24/2020,1876.9,190.88,181.84,592.88,1085.25,39.95
9/23/2020,1868.4,193.07,182.69,587.5,1062.50,40.67
9/22/2020,1907.6,194.27,186.91,596.88,1055.25,39.22
9/21/2020,1910.6,194.37,186.51,607.75,1060.25,37.05
9/18/2020,1962.1,199.12,192.26,596.5,1056.88,38.72
9/17/2020,1949.9,195.92,191.38,601.12,1051.00,40.22
9/16/2020,1970.5,192.76,192.82,601.88,1058.75,39.29
9/15/2020,1966.2,189.62,192.29,609.75,1082.25,40.6
9/14/2020,1963.7,191.42,192.43,606.25,1085.00,40.25
9/11/2020,1947.9,190.7,190.35,608.5,1086.75,40.31
9/10/2020,1964.3,188.73,190.16,607.75,1070.88,39.93
9/9/2020,1954.9,187.79,190.09,596.75,1071.75,39.6
9/8/2020,1943.2,187.49,189.33,598.5,1065.25,39.31
9/4/2020,1934.3,186.74,190.33,602.88,1055.50,41.11
9/3/2020,1937.8,186.05,189.56,610.25,1051.25,40.97
9/2/2020,1944.7,186.82,191.8,615.5,1050.62,40.16
9/1/2020,1978.9,186.41,194.43,618.25,1062.12,38.28
8/31/2020,1978.6,185.49,193.55,634.75,1058.00,37.26
8/28/2020,1974.9,185.23,192.81,634.5,1042.50,37.33
8/27/2020,1932.6,184.4,190.08,622.12,1033.62,37.3
8/26/2020,1952.5,181.27,190.59,622.88,1065.62,38.05
8/25/2020,1923.1,180.62,188.52,633.38,1065.38,36.76
8/24/2020,1939.2,177.11,188.62,627,1050.38,39.2
8/21/2020,1947,176.82,188.53,630.5,1050.50,38.75
8/20/2020,1946.5,176.27,190.16,626.12,1041.38,39.77
8/19/2020,1970.3,176.79,191.91,618.75,1022.38,41.37
8/18/2020,2013.1,176.73,192.19,597.12,1017.88,41.51
8/17/2020,1998.7,177.93,190.21,594.62,1019.88,42.76
8/14/2020,1949.8,174.2,186.15,596.62,1024.25,42.61
8/13/2020,1970.4,174.26,187.38,592.88,1023.38,42.97
8/12/2020,1949,169.76,187.16,592.38,991.38,43.04
8/11/2020,1946.3,167.9,186.95,594.38,994.38,43.39
8/10/2020,2039.7,166.96,191.74,608.5,1001.38,43.35
8/7/2020,2028,165.68,189.36,589.62,998.12,42.62
8/6/2020,2069.4,167,192.69,584.62,1012.12,42.34
8/5/2020,2049.3,167.7,190.46,574.25,1019.75,42.58
8/4/2020,2021,167.34,187.48,573.12,1018.75,42.93
8/3/2020,1986.3,171.01,184.49,569.75,1039.75,42.89
7/31/2020,1985.9,171.16,183.07,575.12,1043.38,42.89
7/30/2020,1966.8,170.58,181.7,548.88,1027.75,42.01
7/29/2020,1976.7,170.53,183.46,549.62,1011.62,42.24
7/28/2020,1963.9,170.81,182.41,544.62,989.38,42.67
7/27/2020,1955.4,173.05,181.68,544.12,1002.12,41.61
7/24/2020,1897.5,173.99,178.88,551.88,997.25,41.94
7/23/2020,1890,173.67,179.66,548.38,976.88,41.22
7/22/2020,1865.1,173.56,177.72,558.75,978.62,41.95
7/21/2020,1843.9,172.1,176.67,554.75,972.12,42.19
7/20/2020,1817.4,173.21,172.96,575.62,968.88,41.7
7/17/2020,1810,174.4,171.91,577.12,966.25,41.01
7/16/2020,1800.3,173.6,172.38,556.75,962.75,40.27
7/15/2020,1813.8,173.17,172.86,542.38,952.88,39.92
7/14/2020,1813.4,171.08,173.26,536.5,950.62,41.27
7/13/2020,1814.1,171.29,174.62,546.38,955.50,41.04
7/10/2020,1801.9,174.61,171.73,542.12,951.88,41.6
7/9/2020,1803.8,177.11,169.87,542.75,940.38,41.29
7/8/2020,1820.6,175.86,170.09,548.88,924.62,41.07
7/7/2020,1809.9,174.63,167.85,543,919.88,41.9
7/6/2020,1793.5,175.34,166.64,543.38,911.62,41.96
7/2/2020,1790,173.79,165.18,551.38,905.38,40.81
7/1/2020,1779.9,175.62,164.56,553.75,903.62,40.59
6/30/2020,1800.5,172.15,165.39,558.5,906.38,40.75
6/29/2020,1781.2,167.76,164.03,565,913.25,41.2
6/26/2020,1780.3,165.54,163.56,541.88,912.12,40.29
6/25/2020,1770.6,167.19,162.18,544.62,913.88,40.1
6/24/2020,1775.1,168.33,162.01,539,901.12,40.55
6/23/2020,1782,169.36,163.33,542.5,897.88,39.62
6/22/2020,1766.4,170.38,163.19,532.12,896.88,40.9
6/19/2020,1753,170.95,162.46,527.12,883.50,40.62
6/18/2020,1731.1,170.38,161.5,523,873.38,40.63
6/17/2020,1735.6,170.67,161.42,527.62,872.38,40.28
6/16/2020,1736.5,170.65,160.8,526.75,868.12,40.65
6/15/2020,1727.2,171.39,159.33,519.62,871.25,39.82
6/12/2020,1737.3,171.83,160.15,511.88,880.25,39.27
6/11/2020,1739.8,171.51,160.97,507,879.75,39.7
6/10/2020,1720.7,170.98,162,516.25,883.12,38.49
6/9/2020,1721.9,170.54,160.85,501,894.00,38.72
6/8/2020,1705.1,171.48,160.34,500.12,898.50,38.01
6/5/2020,1683,171.03,158.95,494.62,897.25,40.37
6/4/2020,1727.4,170.8,159.15,490.5,894.25,40.46
6/3/2020,1704.8,168.19,158.26,494.62,892.25,39.75
6/2/2020,1734,167.24,159.05,490.62,896.62,38.84
6/1/2020,1750.3,166.63,159.38,495.12,900.25,37.96
5/29/2020,1736.9,167.46,158.13,496.12,903.75,38.38
5/28/2020,1728.3,167.96,155.87,501.88,905.38,37.12
5/27/2020,1726.8,166.29,154.85,510.38,906.00,36.26
5/26/2020,1728.2,165.92,156.07,508.62,898.88,36.34
5/22/2020,1734.6,164.46,156.17,520.12,895.88,39.6
5/21/2020,1721.9,165.09,156.7,526.12,902.12,38.94
5/20/2020,1750.6,166.4,158.95,531,898.50,38.19
5/19/2020,1745.6,165.39,157.34,528.62,893.38,39.55
5/18/2020,1734.4,165.55,156.08,533,887.00,37.41
5/15/2020,1753.4,164.92,153.7,523.88,879.12,37.29
5/14/2020,1740.9,164.57,152.86,526.38,875.00,36.81
5/13/2020,1716.4,164.96,152.14,537.88,882.00,35.44
5/12/2020,1706.8,167.68,152.4,540,886.75,35.49
5/11/2020,1698,167.59,152.83,530.62,896.50,33.71
5/8/2020,1709.9,167.57,153.09,534.38,893.88,32.81
5/7/2020,1725.8,166.76,152.81,526.38,896.00,34.35
5/6/2020,1688.5,164.74,150.28,520.38,899.00,33.92
5/5/2020,1710.6,166.14,150.05,534.62,892.12,32.9
5/4/2020,1713.3,165.6,149.25,535.38,893.88,33.25
5/1/2020,1694.5,167.17,149.38,535.62,883.75,33.92
4/30/2020,1694.2,168.41,150.41,551.5,865.00,33.49
4/29/2020,1703.4,165.22,152.04,527.38,864.38,32.5
4/28/2020,1722.2,164.81,151.9,524.38,865.75,31.82
4/27/2020,1723.8,165.33,151.56,528.38,868.00,29.43
4/24/2020,1723.5,167.53,151.64,534.88,870.50,27.56
4/23/2020,1745.4,169.54,151.91,523.75,875.12,25.29
4/22/2020,1738.3,168.96,151.65,516.88,876.38,25.78
4/21/2020,1687.8,167.79,149.17,495.75,875.88,24.14
4/20/2020,1711.2,168.18,152.42,493.12,873.38,24.74
4/17/2020,1689.2,169,151.51,486.5,871.12,23.55
4/16/2020,1731.7,168.56,151.98,498.12,866.88,23.99
4/15/2020,1740.2,169.86,151.92,490.75,870.00,24.56
4/14/2020,1768.9,171.6,153.66,483.12,870.88,20.39
4/13/2020,1744.8,173,150.47,473.62,871.88,19.78
4/9/2020,1736.2,173.66,151.24,473.62,867.12,18.84
4/8/2020,1684.3,171.49,147.98,485.38,866.00,15.06
4/7/2020,1683.7,171.3,148.6,480.25,863.62,12.34
4/6/2020,1677,170.86,147.2,486.88,863.75,12.78
4/3/2020,1633.7,170.78,144.74,484.25,869.38,16.94
4/2/2020,1637.7,171.09,145.35,480.12,868.25,16.5
4/1/2020,1591.4,172.32,142.87,481.38,868.38,13.78
3/31/2020,1583.4,176.81,144.96,482.88,857.38,10.01
3/30/2020,1643.2,176.42,145,488.5,852.38,-37.63
3/27/2020,1623.9,177.13,146.22,494.62,840.12,18.27
3/26/2020,1660.3,177.31,146.06,504.5,843.88,19.87
3/25/2020,1634.3,178.23,145.48,499.38,840.50,19.87
3/24/2020,1660.2,177.44,145.24,501.38,846.62,20.11
3/23/2020,1572.7,176.63,140.42,499.12,849.25,22.41
3/20/2020,1484,172.96,139.12,507.5,847.25,22.76
3/19/2020,1479.3,171.01,139.36,504.88,832.62,25.09
3/18/2020,1477.9,166.02,139.23,511.62,833.50,23.63
3/17/2020,1524.9,166.44,143.8,517,833.50,26.08
3/16/2020,1486.5,167.54,145.13,515.38,835.62,28.34
3/13/2020,1516.7,172.41,149.5,526.88,846.88,25.32
3/12/2020,1590.3,173.48,151.88,512.25,843.00,20.31
3/11/2020,1642.3,176.55,156.11,509.38,846.38,20.48
3/10/2020,1659.1,177.94,157.58,516.38,840.12,20.09
3/9/2020,1675.7,176.35,157.79,520.12,837.38,21.51
3/6/2020,1672.4,178.93,158.7,521.62,838.25,22.6
3/5/2020,1666.4,180.51,159.63,514.62,839.62,24.49
3/4/2020,1643,182.14,158.43,505,852.25,24.01
3/3/2020,1642.1,181.72,158.1,507.88,854.00,23.36
3/2/2020,1592.3,180.42,156.78,504.88,854.50,22.43
2/28/2020,1564.1,178.5,154.45,508.12,850.25,25.22
2/27/2020,1642.5,178.78,157.92,508.62,844.25,20.37
2/26/2020,1643.1,179.97,158.87,515,832.75,26.95
2/25/2020,1650,179.99,159.52,515.25,839.62,28.7
2/24/2020,1676.6,179.21,160.96,499,835.50,31.73
2/21/2020,1644.6,182.68,161.06,497.25,848.00,31.5
2/20/2020,1620.5,183.62,160,502,848.75,32.98
2/19/2020,1611.8,184.71,160.4,499.62,854.88,34.36
2/18/2020,1600,184.95,160.14,503.12,838.88,31.13
2/14/2020,1582.7,182.74,159.31,500.5,831.62,41.28
2/13/2020,1578.8,183.59,160.08,513.38,837.38,45.9
2/12/2020,1571.6,183.58,158.88,517.62,838.38,46.78
2/11/2020,1565.6,181.75,158.75,523.62,830.38,47.18
2/10/2020,1579.5,182.11,157.78,522.88,840.62,46.75
2/7/2020,1568.6,182.05,157.87,519.12,835.00,44.76
2/6/2020,1570,180.67,159.28,516.25,830.50,47.09
2/5/2020,1562.8,181.2,158.58,520.25,825.75,48.73
2/4/2020,1555.5,181.02,156.62,520.75,833.62,49.9
2/3/2020,1582.4,180.15,156.97,510.38,831.88,51.43
1/31/2020,1582.9,179.97,158.92,515.38,839.38,53.38
1/30/2020,1589.2,180.51,158.75,522.62,841.38,53.78
1/29/2020,1576,182.99,158.34,516.5,847.62,53.29
1/28/2020,1575.8,184.09,159.18,526,854.75,52.05
1/27/2020,1583.7,183.61,160.5,527.12,863.25,52.2
1/24/2020,1571.1,185.16,162.8,530,863.38,52.36
1/23/2020,1571.6,187.35,163.39,547.75,855.75,52.05
1/22/2020,1556.7,186.88,164.66,542.12,856.00,51.42
1/21/2020,1556.4,187.24,165.58,547.5,856.12,51.17
1/17/2020,1558.8,188.21,166.25,552.62,853.12,49.94
1/16/2020,1550.5,185.11,165.75,535.88,853.88,49.57
1/15/2020,1554,188.02,166.11,535.38,859.62,50.32
1/14/2020,1544.6,189.36,164.95,528.5,864.62,50.95
1/13/2020,1550.6,189.03,165.41,539.88,885.75,50.75
1/10/2020,1557.5,189.01,165.57,546.75,882.62,49.61
1/9/2020,1554.3,188.2,164.95,554.88,880.00,50.11
1/8/2020,1560.2,188.04,165.34,558.12,883.62,51.56
1/7/2020,1574.3,187.52,165.27,558.25,878.12,52.14
1/6/2020,1568.8,187.66,164.89,558.5,882.38,53.33
1/3/2020,1549.2,187.76,164.27,549.12,884.25,53.48
1/2/2020,1528.1,190.46,164.5,550.25,883.88,53.14
12/31/2019,1519.5,189.8,163.73,553.62,860.12,54.19
12/30/2019,1518.6,189.8,163.72,550,863.38,55.59
12/27/2019,1518.1,189.31,164.99,551.12,847.62,56.74
12/26/2019,1514.4,188.42,164.76,542.75,830.75,58.34
12/24/2019,1499.1,188.16,164.57,550.38,825.25,58.73
12/23/2019,1488.7,187.23,164.16,567.25,824.62,59.27
12/20/2019,1474.7,187.02,163.17,569.38,842.62,58.54
12/19/2019,1478.2,186.69,163.16,572,847.38,58.52
12/18/2019,1478.7,186.44,163.09,572.88,857.12,57.81
12/17/2019,1480.6,187.14,161.75,569.5,872.12,58.23
12/16/2019,1480.5,188.09,161.61,579.62,876.12,58.08
12/13/2019,1475.6,186.89,162.13,559.88,875.00,59.04
12/12/2019,1472.3,183.15,161,560.5,882.88,59.56
12/11/2019,1475,181.67,161.29,539.62,890.00,59.61
12/10/2019,1462.6,179.21,160.4,540.5,897.00,62.7
12/9/2019,1464.9,180.72,159.05,534.38,907.25,63.27
12/6/2019,1459.1,179.7,158.67,509.5,904.25,63.05
12/5/2019,1483.1,178.93,158.11,500.25,901.00,61.18
12/4/2019,1480.2,178.15,157.42,496.88,893.12,61.33
12/3/2019,1478.2,178.05,157.46,502.75,895.25,61.06
